ref,pred
The molecule is a member of the class of resorcinols carrying an additional 2-phenylethyl substituent at position 5. It has a role as an EC 1.14.18.1 (tyrosinase) inhibitor and a plant metabolite. It is a member of resorcinols and a diphenylethane.,"The molecule is erythromycin in which one of the hydrogens of the phenyl group is replaced by a 4-hydroxyphenyl group. It has a role as a human xenobiotic metabolite and a mouse metabolite. It is a member of phenols and an aromatic ether. It derives from a hydride of a 3,4-dihydro-1H-phenyl-1,3,4,5-tetrahydro"
The molecule is a furan bearing a hydroxymethyl substituent at the 2-position. It has a role as a Maillard reaction product. It is a primary alcohol and a member of furans.,"The molecule is erythromycin in which one of the hydrogens is replaced by a hydroxy group. It has a role as a human xenobiotic metabolite and a mouse metabolite. It is a member of phenols and an aromatic ketone. It derives from a hydride of a 1,2-dihydro-1H-benzofuran-1-ol. Isolated from the roots of the Euphorbia species, it exhibits anti-"
"The molecule is a polyunsaturated fatty acid anion that is the conjugate base of (5Z,11Z,14Z)-8,9-dihydroxyicosatrienoic acid, obtained by deprotonation of the carboxy group; major species at pH 7.3. It is a hydroxy fatty acid anion, an icosanoid anion, a long-chain fatty acid anion and a polyunsaturated fatty acid anion. It is a conjugate base of a (5Z,11Z,14Z)-8,9-dihydroxyicosatrienoic acid.","The molecule is ursosapentaenoic acid anion that is the conjugate base of (5Z,8Z,11Z,14Z)-12-hydroxyoctadecadienoic acid, obtained by deprotonation of the carboxy group; major species at pH 7.3. It has a role as a human xenobiotic metabolite, a Saccharomyces cerevisiae metabolite and a mouse metabolite. It is a"
"The molecule is a bile acid that is 5alpha-cholan-24-oic acid carrying an oxo group at position 3 and a hydroxy group at position 7beta. It is a bile acid, a 3-oxo-5alpha-steroid, a 7beta-hydroxy steroid and a member of 5alpha-cholanic acids.","The molecule is ursoic acid in which the hydroxy group at position 3 has been oxidised to the corresponding alpha-hydroxy group. It has a role as a human xenobiotic metabolite, a Saccharomyces cerevisiae metabolite and a mouse metabolite. It is a 3-oxo monocarboxylic acid, a 3alpha,5alpha,7alpha-tetrahydroxy-5beta-cholanic acid and a 3"
"The molecule is the 3-O-benzyl and 6-myristyl derivative of morphine, for which it is a prodrug. Myrophine is almost invariably used as the hydrochloride. It has a role as a prodrug and an opioid analgesic. It is a benzyl ether and a tetradecanoate ester. It derives from a morphine.","The molecule is ursine in which one of the methyl hydrogens is replaced by a methoxy group. It has a role as a plant metabolite. It is a member of guanidines, an aromatic ether, a tertiary amino compound, an enoate ester and an aromatic ketone. It derives from a hydride of a (2E)-2-methyl-2-oxo-1,2,3-tetrahydro-1H"
"The molecule is an organic sodium salt resulting from the replacement of the proton from the 3-hydroxy group of ferulic acid by a sodium ion. It has a role as a plant metabolite, an antioxidant, a MALDI matrix material, an anti-inflammatory agent, an apoptosis inhibitor and a cardioprotective agent. It contains a ferulate.","The molecule is erythromycin in which one of the hydrogens is replaced by a methoxy group. It has a role as a human xenobiotic metabolite. It is a member of phenols and an aromatic amino compound. It contains an erythycin(1-). It is an enantiomer of a (3R)-3-hydroxy-3-methoxyphenyl-1,3-dien-1-yl. It derives from"
"The molecule is a member of the class of caprolactams resulting from the Beckmann rearrangement of the oxime derivative of cholest-4-en-3-one. It is a member of caprolactams, an organic heterotetracyclic compound and a semisynthetic derivative.","The molecule is ursa-5beta-steroid that is 5beta-estradiol in which the hydrogen at position 3 has been replaced by a methyl group. It has a role as a human xenobiotic metabolite and a mouse metabolite. It is a 3-oxo-Delta(5)-steroid, a 5alpha-hydroxy steroid, a 3,5-dihydroxy-3-oxopentan-2-one and a 5beta"
"The molecule is a dicarboxylic acid monoester that is ethyl 4-phenylbutanoate in which a hydrogen alpha to the carboxy group is substituted by the amino group of L-alanyl-L-proline (S-configuration). It has a role as a prodrug, an EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor and an antihypertensive agent. It is a dicarboxylic acid monoester and a dipeptide. It derives from an enalaprilat (anhydrous).","The molecule is erythromycin in which one of the hydrogens attached to the carboxy group has been replaced by a 2-amino-2-oxopropyl group. It has a role as an EC 2.7.11.1 (acetylcholinesterase) inhibitor, an antineoplastic agent, an EC 3.4.1.7 (dipeptidase A) inhibitor and a non-narcotic analgesic."
"The molecule is a tetrahydroxyanthraquinone that is that is 3,5,6,8-tetrahydroxy-9,10-anthraquinone substituted by two carboxy groups at positions 1 and 2 as well as a 5-(2-acetamidoethyl)-2-hydroxyphenyl group at position 7. The major component of LAC dye together with laccaic acids B, C and D It has a role as a dye, an animal metabolite and an EC 2.1.1.37 [DNA (cytosine-5-)-methyltransferase] inhibitor. It is a tetrahydroxyanthraquinone, an acetamide, a polyphenol and an oxo dicarboxylic acid.","The molecule is erythromycin in which one of the hydrogens attached to the phenyl group has been replaced by a 2,4-dihydroxyphenyl group. It has a role as a bacterial xenobiotic metabolite. It is a member of phenols, a monocarboxylic acid amide, an aromatic ketone, a dihydroxybenzoic acid and a secondary alpha-hydroxy ketone. It derives from a ery"
"The molecule is a 3-[beta-D-glucopyranosyl-(1->6)-beta-D-galactopyranosyl]-1,2-diacyl-sn-glycerol in which the acyl groups at O-1 and O-2 are both myristoyl. A synthetic acyl homologue of the beta-glycolipid antigens (beta-GGLs) of Mycoplasma pneumoniae.","The molecule is erythro-1D-myo-inositol in which the acyl groups at positions 1 and 2 are specified as hexadecanoyl and oleoyl respectively. It has a role as a mouse metabolite. It is a 1,2-diacyl-sn-glycerol and an oleic acid monosaccharide. It derives from a hexadecanoic acid and a 1-hexadecanic acid. It"
"The molecule is a member of the class of coumestans that is 9,10-dihydro-6H-[1]benzofuro[3,2-c]chromene substituted by a methoxy group at position 3, a hydroxy group at position 8 and a 6,6-dimethyl-3,6-dihydro-2H-pyran ring fused across positions 9 and 10. Isolated from the roots of Lespedeza floribunda, it acts as a melanin synthesis inhibitor. It has a role as a metabolite and a melanin synthesis inhibitor. It is a member of phenols, an aromatic ether and a member of coumestans.","The molecule is erythromycin in which the hydroxy group at position 3 is replaced by a methoxy group. It has been isolated from the roots of Aspergillus niger and has been shown to exhibit antineoplastic activity. It is a member of phenols, an aromatic ether, a polyphenol, a member-1-benzofurans, a monomethoxybenzene and an aromatic ketone. It derives from a hydride"
"The molecule is a sulfur-containing amino acid that is the sulfoxide obtained by formal oxygenation of the sulfur atom of pentahomomethionine. It has a role as a plant metabolite. It is a non-proteinogenic alpha-amino acid, a sulfur-containing amino acid and a sulfoxide. It derives from a pentahomomethionine.","The molecule is ursine in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a human metabolite, a Saccharomyces cerevisiae metabolite and an Escherichia coli metabolite. It is a member of ureas and a sulfonamide. It derives from a hydride of a 2,3-dihydroxy-2-methylpentadecanoic acid and a 2-methyl-3-ox"
"The molecule is a non-proteinogenic alpha-amino acid. It derives from a 2-butenoic acid. It is a conjugate acid of a 2-aminobut-2-enoate. It is a tautomer of a 2-aminobut-2-enoic acid zwitterion, a 2-iminobutanoic acid and a 2-iminobutanoic acid zwitterion.","The molecule is erythromycin in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a human xenobiotic metabolite. It is a conjugate acid of a 2-amino-2-methyl-5-oxo-2,6-diaminopropanoic acid(1-). It is an enantiomer of a (2S)-2-aminopropan-1-ylate. It"
The molecule is an (omega-1)-hydroxy fatty acid that is nonadecanoic acid in which the 18-pro-R hydrogen is replaced by a hydroxy group. It is an (omega-1)-hydroxy fatty acid and a long-chain fatty acid. It derives from a nonadecanoic acid.,"The molecule is ursosanoic acid in which one of the hydrogens of the terminal methyl group is replaced by a hydroxy group. It has a role as a human metabolite. It is an omega-hydroxy fatty acid, a long-chain fatty acid and a 3-oxo monocarboxylic acid. It derives from a hydride of a (3R)-3-hydroxypentadecanoic acid It is a conjugate acid of"
"The molecule is an organofluorine insecticide, an organofluorine acaricide and an organobromine compound. It has a role as a pyrethroid ester insecticide and a pyrethroid ester acaricide. It derives from a 2-(4-hydroxyphenyl)-3-methylbutyric acid.","The molecule is erythromycin in which one of the hydrogens attached to the phenyl group is replaced by a 4-hydroxy-3-methoxyphenyl group. It has a role as a plant metabolite. It is a member of phenols, a monocarboxylic acid amide, an aromatic ether, an organofluorine compound, a tertiary amino compound, an organic heterotetracyclic compound and an aromatic ket"
"The molecule is an organic heterotricyclic compound that is (4aR,8aR)-8a-methyl-4,4a,5,6,7,8,8a,9-octahydronaphtho[2,3-b]furan substituted by a methyl group, methylidene group and a hydroxy group at positions 3, 5 and 6S, respectively. It is a sesquiterpenoid isolated from the plant, Atractylodes lancea. It has a role as a mouse metabolite and a plant metabolite. It is a sesquiterpenoid, an organic heterotricyclic compound and an organic hydroxy compound.","The molecule is ursa-1,3,4,5-tetrahydro-1H-xanthen-1-one substituted by hydroxy groups at positions 2, 3 and 6 and a methyl group at position 6. It has been isolated from the aerial parts of Tripterygium globosum and has been shown to exhibit antineoplastic activity. It is a member of phenols, a cyclic terpene ketone, a secondary alcohol,"
"The molecule is an acetate ester obtained from the formal condensation of acetic acid with the hydroxy group at position 1 of 6-pentadecylbenzene-1,2,4-triol. Isolated from the dried fruits of Ardisia colorata, it exhibits scavenging activity towards DPPH radicals and cytotoxicity against murine breast cancer cell line, FM3A. It has a role as a metabolite, an antineoplastic agent and a radical scavenger. It is a member of resorcinols and an acetate ester. It derives from a 6-pentadecylbenzene-1,2,4-triol.","The molecule is erythro-1,3-dihydro-1H-pyran-2-one substituted by a methoxy group at position 2 and a 2-hydroxy-3-methoxyphenyl group at the 2-position. It has been isolated from the roots of Aspergillus sp. and exhibits antifungal activity. It is a member of phenols, a member, a monomethoxybenzene and a"
"The molecule is an amino disaccharide consisting of N-acetyl-beta-D-glucosamine, substituted on O-3 with a 1-carboxyethyl group and linked (1->4) to a second N-acetyl-beta-D-glucosamine residue. It is a glucosamine oligosaccharide and an amino disaccharide.","The molecule is erythro-beta-D-glucosamine in which the anomeric hydroxy group at position 3 has been glycosylated by a (2->3)-2-acetamido-2-deoxy-alpha-L-fucopyranosyl group. It is a glucosamine oligosaccharide and a member of acetamides. It derives from a 2-acetaminophenacetyl-2,3-dide"
"The molecule is a member of the class of isoxazoles that is isoxazole which is substituted at positions 3, 4 and 5 by phenyl, p-sulfamoylphenyl and methyl groups, respectively. A selective cyclooxygenase 2-inhibitor, it used as a nonsteroidal anti-inflammatory drug (NSAID) for the treatment of arthritis from 2001 until 2005, when it was withdrawn following concerns of an associated increased risk of heart attack and stroke. It has a role as a non-steroidal anti-inflammatory drug, a cyclooxygenase 2 inhibitor, a non-narcotic analgesic, an antirheumatic drug and an antipyretic. It is a member of isoxazoles and a sulfonamide.","The molecule is erythromycin in which one of the hydrogens attached to the phenyl group has been replaced by a 2,4-dihydro-1H-pyrazol-3-yl group. It has a role as a xenobiotic metabolite. It is a member of phenyls, a sulfonamide, an aromatic ketone and a secondary amino compound. It derives from a hydride of a 1,2,4,5-"
The molecule is the conjugate base of ketomycolic acid type-1 (XI). A class of mycolic acids characterized by the presence of a proximal trans-cyclopropyl group followed by a distal oxo group and a (CH-CH3) fragment of (S) stereochemistry in the meromycolic chain.,"The molecule is erythro-branched fatty acid anion that is the conjugate base of (2R)-2-hydroxy-3-methyl-2,3,4,5-tetrahydro-1H-pyruvate, obtained by deprotonation of the carboxy group; major species at pH 7.3. It is a member of monocarboxylic acids and a cyclic ketone. It derives from"
"The molecule is a ketimine consisting of hexane carring five hydroxy substituents at positions 1, 2, 3, 4 and 6 as well as the imino group at position 5. It is a ketimine and a pentol. It derives from a hydride of a hexane.","The molecule is erythritol in which the hydroxy group at position 3 has been oxidised to the corresponding alpha-hydroxy group. It has a role as a bacterial xenobiotic metabolite. It is a conjugate base of a 3,4-dihydroxy-3,4,5-tetrahydro-1H-pyruvic acid. It derives from a hydride of a 2,3,5,6-trihyd"
"The molecule is an organic sodium salt resulting from the formal condensation of naphthalene blue black CS (acid form) with two equivalents of sodium hydroxide. Used for staining fibrin. It has a role as a histological dye and a fluorochrome. It contains a 4-amino-5-hydroxy-3-[(4-nitrophenyl)diazenyl]-6-[(4-sulfonatophenyl)diazenyl]naphthalene-2,7-disulfonate.","The molecule is erythro-3-sulfonate in which one of the hydrogens is replaced by a 4-nitrophenyl group. It has a role as a histological dye. It is a member of azobenzenes, an organic sodium salt and an azobenzene salt. It contains a 4-(4-nitrobenzene)-4,4-dithiophenylsulfonic acid. It derives from a benzoate."
The molecule is a purine ribonucleoside 5'-monophosphate that is GMP bearing a methyl substituent at position 1. It derives from a guanosine 5'-monophosphate.,The molecule is ursine 5'-monophosphate in which the anomeric hydroxy group at position 5 has been replaced by a methyl group. It has a role as an Escherichia coli metabolite and a mouse metabolite. It is a purine ribonucleoside 5'-phosphate and a member of purines. It derives from a 5'-methylamino-3'-deoxy-D-ribofuranosine 5-phosph
The molecule is an organic cation obtained by protonation of the five amino groups of nebramycin 5'. It is an ammonium ion derivative and an organic cation. It derives from a tobramycin(5+). It is a conjugate acid of a nebramycin 5'.,"The molecule is erythro-alpha-D-glucosamine arising from protonation of the three amino groups and protonated amino groups; major species at pH 7.3 (according to Marvin v 6.2.0.). It is an ammonium ion derivative and an organic cation. It is a conjugate acid of a 3-amino-1,3-dihydroxy-2-aminopropyl-2,4-dideoxy"
"The molecule is an indole alkaloid that is 1,2,3,4-tetrahydrocyclopenta[b]indole substituted by a hydroxy group at position 6, geminal-methyl groups at position 3 and oxo groups at positions 1 and 2. It has been isolated from the ethanol extract of the stems of Brucea mollis. It has a role as a plant metabolite. It is an indole alkaloid, an organic heterotricyclic compound, a member of phenols, an alpha-diketone and an aromatic ketone.","The molecule is erythromycin in which the hydroxy group at position 3 is replaced by a methyl group. It has a role as a metabolite and an antineoplastic agent. It is a member of phenols, a cyclic ketone, an aromatic ketone and an aromatic ether. It derives from a hydride of a 3,4-dihydro-3,4,5-tetrahydropyran-2-one. It"
The molecule is a beta-amino-acid anion obtained by deprotonation of the side-chain carboxy group of N-(alpha-L-aspartyl)-2-naphthylamine. It is a conjugate base of a N-(alpha-L-aspartyl)-2-naphthylamine.,"The molecule is erythro-L-phenylalanine in which one of the hydrogens attached to the phenyl group has been replaced by a 2-naphthylamino group. It has a role as a human xenobiotic metabolite. It is a conjugate base of a (2S,3S)-2,3-dihydroxy-3-phenylethylamine-3,4-dien-1-ylalaninate. It"
The molecule is a 4-hydroxy-3-polyprenylbenzoate in which the polyprenyl chain contains 9 prenyl units; major species at pH 7.3. It is a conjugate base of a 4-hydroxy-3-all-trans-nonaprenylbenzoic acid.,"The molecule is ursoate that is the conjugate base of 2,3-dihydroxy-3-methylpentadecenoic acid, obtained by deprotonation of the carboxy group; major species at pH 7.3. It has a role as a human xenobiotic metabolite and a Saccharomyces cerevisiae metabolite. It is an enantiomer of a (2S,3R)-2,3,4-"
"The molecule is a glycosyloxyflavone that is the 3-O-arabinofuranosyl derivative of myricetin. It has been isolated from Mimosa diplotricha. It has a role as a plant metabolite. It is a glycosyloxyflavone, a monosaccharide derivative, a pentahydroxyflavone and an arabinoside. It derives from a myricetin.","The molecule is xtricetin O-glucoside in which the hydroxy group at position 3 has been oxidised to the corresponding beta-D-galactopyranoside. It has a role as a plant metabolite. It is a dihydroxyflavone, a flavonoid glycoside, a monosaccharide derivative, a trihydroxyanthraquinone and a monomethoxyflavonol. It derives from"
The molecule is an organoammonium salt resulting from the mixing of equimolar amounts of methanesulfonic acid and ethylamine. It contains an ethylaminium.,The molecule is ursulfonate in which one of the hydrogens is replaced by a sulfonate group. It has a role as a human metabolite. It is a conjugate base of a (2S)-2-sulfonic acid. It derives from a hydride of an (2R)-2-[(2S)hydroxyphenyl)methyl]methyl}methyl}methanesulfonamide. It can be used as a fertilizer.
"The molecule is a C21-steroid that is pregnane which contains a double bond between positions 5 and 6 and is substituted by oxo groups at positions 3 and 20 as well as a hydroxy group at position 17. It is a 20-oxo steroid, a 3-oxo-Delta(5)-steroid, a C21-steroid, a 17alpha-hydroxy steroid, a 17alpha-hydroxy-C21-steroid and a tertiary alpha-hydroxy ketone. It derives from a hydride of a pregnane.","The molecule is ursa-5beta-steroid in which the hydroxy group at position 3 has been oxidised to the corresponding alpha-hydroxy group. It has a role as a human xenobiotic metabolite, a Saccharomyces cerevisiae metabolite and a mouse metabolite. It is a 3-oxo-Delta(4)-steroid, a 17alpha-hydroxypregnenone, a 3beta-hydro steroid, an enone"
The molecule is cytidine in which the 2-keto group on the cytosine ring is substituted by the amino group of agmatine. It derives from an agmatine.,"The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a beta-D-glucopyranosyl group. It has a role as a bacterial xenobiotic metabolite. It is a member of 1,2-benzofurans, a monocarboxylic acid amide, a beta(1-) and a monosaccharide derivative. It derives from a 2-aminopyranose."
The molecule is a alpha-L-rhamnoside consisting of D-ribitol having an alpha-L-rhamnosyl residue attached at the 3-position. It has a role as a hapten. It derives from a ribitol.,"The molecule is erythritol in which the hydroxy group at position 3 is replaced by a beta-D-glucopyranosyl group. It has a role as a bacterial xenobiotic metabolite. It is a glycosyloxyflavone, a member of acetamides, a glycerol, a monosaccharide derivative and a glycoprotein. It derives from a hydride of a 3,4-dihydroxy-"
